Store ID,store_lat,store_lon,Base Location,Truck Load,Hub,hub_lat,hub_lon,dist_to_Warszawa,dist_to_Bydgoszcz,dist_to_Poznan,dist_to_Wroclaw,Is_Changed,Change,dist_to_Lodz
2245,50.56268487,16.66097133,Wroclaw,1,Wroclaw,51.1,17.03,356.27,298.94,205.85,65,No Change,All DC,235.55
2246,50.91414333,17.29153475,Wroclaw,1,Wroclaw,51.1,17.03,298.47,249.82,168.06,27.58,No Change,All DC,177.31
2247,50.83583631,17.09157448,Wroclaw,1,Wroclaw,51.1,17.03,314.93,261.39,175.14,29.64,No Change,All DC,193.78
2248,51.32409967,16.92967712,Wroclaw,1,Wroclaw,51.1,17.03,302.81,212.96,120.54,25.85,No Change,All DC,182.65
2249,50.94400178,17.13231948,Wroclaw,1,Wroclaw,51.1,17.03,306.68,249.06,163.4,18.74,No Change,All DC,185.27
2250,51.17724483,16.85259609,Wroclaw,1,Wroclaw,51.1,17.03,313.6,230.12,136.92,15.09,No Change,All DC,192.61
1251,51.90372054,19.67018022,Lodz,1,Lodz,51.75,19.45,100.54,178.59,200.55,205.22,No Change,All DC,22.99
1252,51.59061818,19.31759585,Lodz,1,Lodz,51.75,19.45,138.1,193.2,190.89,169.14,No Change,All DC,19.97
1253,51.55364226,19.19524694,Lodz,1,Lodz,51.75,19.45,147.56,192.95,185.48,159.71,No Change,All DC,28.16
1255,51.79847121,19.54320711,Lodz,1,Lodz,51.75,19.45,113.3,182.17,195.77,192.25,No Change,All DC,8.46
1256,52.07072626,19.63864661,Lodz,1,Lodz,51.75,19.45,97.61,163.47,194,212.03,No Change,All DC,37.97
1257,51.22742832,20.28590092,Lodz,1,Lodz,51.75,19.45,122.28,264.08,269.71,228.35,No Change,All DC,82.39
1258,51.79340067,19.48037673,Lodz,1,Lodz,51.75,19.45,117.53,180.06,191.85,188,No Change,All DC,5.27
1259,51.98292866,19.51648034,Lodz,1,Lodz,51.75,19.45,108.08,164.92,187.83,199.75,No Change,All DC,26.27
1260,51.96865719,18.85679458,Lodz,1,Lodz,51.75,19.45,153.49,141.17,144.16,160.15,No Change,All DC,48.1
1262,51.80771012,20.28935654,Lodz,1,Lodz,51.75,19.45,68.86,216.56,245.15,241.3,No Change,All DC,59.1
1263,51.63761583,19.7275044,Lodz,1,Lodz,51.75,19.45,111.28,204.2,214.41,198.03,No Change,All DC,23.09
1264,51.75585668,19.5902245,Lodz,1,Lodz,51.75,19.45,112.46,187.93,200.52,193.44,No Change,All DC,9.84
1265,51.65747472,19.42664324,Lodz,1,Lodz,51.75,19.45,127.76,190.6,194.33,178.81,No Change,All DC,10.4
1267,52.06543506,19.27312142,Lodz,1,Lodz,51.75,19.45,122.95,147.12,169.1,190.1,No Change,All DC,37.14
1269,51.96687229,19.44045613,Lodz,1,Lodz,51.75,19.45,113.68,162.94,183.16,194.24,No Change,All DC,24.08
1270,51.82442321,19.67846825,Lodz,1,Lodz,51.75,19.45,103.51,185.7,203.74,202.08,No Change,All DC,18
1271,51.95030879,19.30111737,Lodz,1,Lodz,51.75,19.45,123.58,158.6,174.31,184.89,No Change,All DC,24.56
1272,51.61057414,19.43037245,Lodz,1,Lodz,51.75,19.45,130.21,195.18,196.86,177.33,No Change,All DC,15.54
1273,51.44593198,19.25765098,Lodz,1,Lodz,51.75,19.45,150.4,205.62,195.52,160.59,No Change,All DC,36.34
1274,51.68134346,19.28274303,Lodz,1,Lodz,51.75,19.45,135.38,183.2,184.11,170.38,No Change,All DC,13.97
1275,51.8533354,19.59353863,Lodz,1,Lodz,51.75,19.45,107.61,179.47,197.08,197.97,No Change,All DC,15.25
1276,51.75783586,19.51132214,Lodz,1,Lodz,51.75,19.45,117.27,184.54,195.3,188.42,No Change,All DC,4.38
1277,51.81248288,19.25238432,Lodz,1,Lodz,51.75,19.45,131.47,169.56,176.22,174.52,No Change,All DC,15.47
1278,51.94389486,19.36065632,Lodz,1,Lodz,51.75,19.45,119.74,161.6,178.51,188.13,No Change,All DC,22.41
1279,51.02958509,19.86793929,Lodz,1,Lodz,51.75,19.45,155.39,266.34,257.02,198.81,No Change,All DC,85.15
1280,51.69218546,19.74615473,Lodz,1,Lodz,51.75,19.45,106.73,200.15,213.27,201.17,No Change,All DC,21.7
1281,52.32319516,18.91123045,Lodz,1,Lodz,51.75,19.45,147.28,109.05,139.72,189.15,No Change,All DC,73.96
1282,51.68558715,19.44515064,Lodz,1,Lodz,51.75,19.45,125.1,188.64,194.19,181.13,No Change,All DC,7.16
1284,51.54167022,18.74320153,Lodz,1,Lodz,51.75,19.45,176.11,182.76,159.93,129.56,No Change,All DC,54.61
1285,51.66229187,19.7557728,Lodz,1,Lodz,51.75,19.45,108.07,203.19,215.16,200.75,No Change,All DC,23.51
1286,52.00162999,19.52487015,Lodz,1,Lodz,51.75,19.45,107,163.72,187.89,201.28,No Change,All DC,28.42
1287,52.5916045,19.067267,Lodz,1,Lodz,51.75,19.45,141.79,94.98,151.65,218.52,No Change,All DC,97.18
1288,51.44677688,18.63318557,Lodz,1,Lodz,51.75,19.45,187.72,190.94,160.66,118.64,No Change,All DC,66.35
1289,51.93419941,19.56803516,Lodz,1,Lodz,51.75,19.45,106.14,171.38,192.74,200.34,No Change,All DC,22.05
1290,51.72650982,19.7506994,Lodz,1,Lodz,51.75,19.45,104.37,197.34,212.18,202.75,No Change,All DC,21.21
1291,51.9889263,19.76348164,Lodz,1,Lodz,51.75,19.45,91.27,176.07,204.46,215.29,No Change,All DC,34.42
1292,52.38221261,19.60006282,Lodz,1,Lodz,51.75,19.45,100.13,138.75,187.63,229.4,No Change,All DC,70.96
1293,51.74464527,19.51709672,Lodz,1,Lodz,51.75,19.45,117.57,185.97,196.23,188.23,No Change,All DC,4.73
1296,51.94832517,19.5151812,Lodz,1,Lodz,51.75,19.45,109.21,167.82,188.75,197.81,No Change,All DC,22.48
1297,50.9939533,19.02326755,Lodz,1,Lodz,51.75,19.45,195.36,246.62,215.37,140.02,No Change,All DC,89.08
1298,51.45695659,19.27114388,Lodz,1,Lodz,51.75,19.45,148.93,204.92,195.65,161.81,No Change,All DC,34.85
1300,51.47373564,19.24925249,Lodz,1,Lodz,51.75,19.45,149.12,202.58,193.35,160.79,No Change,All DC,33.73
1301,51.88945751,19.54056235,Lodz,1,Lodz,51.75,19.45,109.59,174.03,192.32,196.38,No Change,All DC,16.73
1302,51.02314127,19.39890695,Lodz,1,Lodz,51.75,19.45,175.11,252.51,231.97,166.04,No Change,All DC,80.76
1303,51.68890517,19.27265269,Lodz,1,Lodz,51.75,19.45,135.64,182.13,183.11,170.05,No Change,All DC,14.15
1304,51.75517397,19.32751811,Lodz,1,Lodz,51.75,19.45,129.03,177.73,183.53,176.5,No Change,All DC,8.59
1306,51.85398155,19.28924519,Lodz,1,Lodz,51.75,19.45,127.48,167.01,176.96,178.93,No Change,All DC,16.12
1307,51.80332062,19.43655792,Lodz,1,Lodz,51.75,19.45,119.89,177.4,188.59,185.67,No Change,All DC,5.99
1308,52.0664189,19.27972887,Lodz,1,Lodz,51.75,19.45,122.47,147.31,169.53,190.55,No Change,All DC,37.09
1310,51.61953305,19.52141967,Lodz,1,Lodz,51.75,19.45,124.3,197.69,202.14,183.69,No Change,All DC,15.32
1311,51.45098005,19.59469776,Lodz,1,Lodz,51.75,19.45,131.5,216.29,215.38,183.71,No Change,All DC,34.7
1312,51.78606923,19.52855008,Lodz,1,Lodz,51.75,19.45,114.81,182.68,195.29,190.76,No Change,All DC,6.8
1314,51.86525607,19.22866085,Lodz,1,Lodz,51.75,19.45,131.1,163.69,172.55,175.79,No Change,All DC,20.09
1317,51.49921171,19.44702927,Lodz,1,Lodz,51.75,19.45,136.2,206.46,203.74,174.9,No Change,All DC,27.84
1318,52.06367005,19.46930668,Lodz,1,Lodz,51.75,19.45,109.42,155.97,182.55,201.49,No Change,All DC,34.84
1319,52.00808178,19.19354331,Lodz,1,Lodz,51.75,19.45,129.52,149.04,165.28,181.92,No Change,All DC,33.81
1320,51.93341099,19.66544075,Lodz,1,Lodz,51.75,19.45,99.71,175.89,199.33,206.38,No Change,All DC,25.34
1321,51.60844347,19.29430389,Lodz,1,Lodz,51.75,19.45,138.51,190.68,188.52,168.25,No Change,All DC,19.12
1322,51.64079497,19.78042837,Lodz,1,Lodz,51.75,19.45,108.1,206.13,217.67,201.67,No Change,All DC,26.11
1324,51.50502531,19.40716496,Lodz,1,Lodz,51.75,19.45,138.07,204.54,201,172.37,No Change,All DC,27.36
1325,52.00680945,19.17787048,Lodz,1,Lodz,51.75,19.45,130.62,148.55,164.27,180.93,No Change,All DC,34.28
1326,52.09949636,19.33510888,Lodz,1,Lodz,51.75,19.45,118.13,146.85,172.54,195.82,No Change,All DC,39.62
1327,51.16306811,19.00053526,Lodz,1,Lodz,51.75,19.45,183.88,228.23,200.92,138.11,No Change,All DC,72.35
1328,51.63700378,19.32995643,Lodz,1,Lodz,51.75,19.45,134.77,189.11,189.26,171.68,No Change,All DC,15.1
1329,51.93319366,19.17737803,Lodz,1,Lodz,51.75,19.45,132.45,155.39,166.64,176.49,No Change,All DC,27.89
1330,51.80849723,19.23924445,Lodz,1,Lodz,51.75,19.45,132.49,169.46,175.54,173.49,No Change,All DC,16.12
1331,51.53257011,19.61804394,Lodz,1,Lodz,51.75,19.45,124.45,209.47,212.5,187.42,No Change,All DC,26.85
1332,51.77687721,19.61924821,Lodz,1,Lodz,51.75,19.45,109.58,187.28,201.59,196.2,No Change,All DC,12.22
1333,51.91997675,19.40129855,Lodz,1,Lodz,51.75,19.45,117.75,165.42,182.01,189.31,No Change,All DC,19.17
1334,51.48232317,19.47138419,Lodz,1,Lodz,51.75,19.45,135.97,208.93,206.16,176.09,No Change,All DC,29.75
1335,51.81381215,19.49288227,Lodz,1,Lodz,51.75,19.45,115.81,178.72,191.88,189.74,No Change,All DC,7.69
1336,52.05341053,19.52255737,Lodz,1,Lodz,51.75,19.45,105.95,159.3,186.43,204.07,No Change,All DC,34.06
1337,51.70328402,19.42835195,Lodz,1,Lodz,51.75,19.45,125.2,186.35,192.31,180.75,No Change,All DC,5.4
1338,51.93501678,19.30428281,Lodz,1,Lodz,51.75,19.45,123.81,160.11,175.03,184.22,No Change,All DC,22.93
1339,51.61058978,19.51427968,Lodz,1,Lodz,51.75,19.45,125.26,198.26,202.12,182.9,No Change,All DC,16.12
1342,52.12717725,19.92097319,Lodz,1,Lodz,51.75,19.45,77.08,173.86,212.4,232.28,No Change,All DC,53.29
1343,51.53412925,19.61893722,Lodz,1,Lodz,51.75,19.45,124.29,209.36,212.47,187.52,No Change,All DC,26.72
1344,51.86530331,19.39133072,Lodz,1,Lodz,51.75,19.45,120.32,169.95,183.25,185.84,No Change,All DC,13.44
1346,50.9329724,19.06298455,Lodz,1,Lodz,51.75,19.45,198.25,253.91,222.22,143.51,No Change,All DC,94.65
1347,51.95731972,19.36386264,Lodz,1,Lodz,51.75,19.45,119.14,160.53,178.3,189.07,No Change,All DC,23.79
1349,51.80716374,19.34691107,Lodz,1,Lodz,51.75,19.45,125.52,173.57,182.59,180.18,No Change,All DC,9.61
1350,51.56163191,19.36120897,Lodz,1,Lodz,51.75,19.45,137.2,197.49,195.11,171.04,No Change,All DC,21.81
1351,51.92093038,19.53016179,Lodz,1,Lodz,51.75,19.45,109.12,170.84,190.61,197.31,No Change,All DC,19.79
1352,52.0994842,18.78095074,Lodz,1,Lodz,51.75,19.45,156.7,125.78,134.75,165.32,No Change,All DC,60.81
1353,51.66977981,19.45787655,Lodz,1,Lodz,51.75,19.45,125.19,190.6,195.73,181.34,No Change,All DC,8.92
1354,51.7243395,19.3407119,Lodz,1,Lodz,51.75,19.45,129.63,181.13,185.76,175.97,No Change,All DC,8.16
1355,51.4822478,19.25106895,Lodz,1,Lodz,51.75,19.45,148.49,201.78,192.95,161.16,No Change,All DC,32.82
1356,51.90584951,19.4041776,Lodz,1,Lodz,51.75,19.45,118.03,166.81,182.68,188.74,No Change,All DC,17.59
1358,51.93956758,19.79622642,Lodz,1,Lodz,51.75,19.45,90.87,181.6,208,214.89,No Change,All DC,32.1
1359,51.53224526,19.2913388,Lodz,1,Lodz,51.75,19.45,143.08,198.07,192.48,165.41,No Change,All DC,26.6
1361,52.00917487,19.48433203,Lodz,1,Lodz,51.75,19.45,109.57,161.24,184.93,199.25,No Change,All DC,28.87
1363,52.03404281,19.62273702,Lodz,1,Lodz,51.75,19.45,99.51,165.63,193.74,209.02,No Change,All DC,33.77
1365,52.36271733,18.97108765,Lodz,1,Lodz,51.75,19.45,143.48,108.1,143.67,195.21,No Change,All DC,75.82
1366,51.83010585,19.40684565,Lodz,1,Lodz,51.75,19.45,120.68,173.78,185.6,185.07,No Change,All DC,9.39
1367,51.65605248,19.62554273,Lodz,1,Lodz,51.75,19.45,115.98,198.38,207.05,191.89,No Change,All DC,16.12
1368,51.64595316,19.68008724,Lodz,1,Lodz,51.75,19.45,113.44,201.5,211,195.15,No Change,All DC,19.82
1369,51.7423275,19.52311227,Lodz,1,Lodz,51.75,19.45,117.32,186.42,196.71,188.52,No Change,All DC,5.19
1370,51.44101637,19.38461141,Lodz,1,Lodz,51.75,19.45,143.58,210.06,203.3,169.11,No Change,All DC,34.6
1372,51.98432737,19.38618139,Lodz,1,Lodz,51.75,19.45,116.89,159.08,178.98,191.93,No Change,All DC,26.39
1373,51.69797514,19.82226236,Lodz,1,Lodz,51.75,19.45,101.98,202.94,217.99,206.42,No Change,All DC,26.69
1374,51.81879543,19.3959109,Lodz,1,Lodz,51.75,19.45,121.86,174.38,185.32,183.83,No Change,All DC,8.52
1375,51.81384988,19.24184574,Lodz,1,Lodz,51.75,19.45,132.11,169.05,175.48,173.93,No Change,All DC,16.2
1376,51.10666229,19.69734694,Lodz,1,Lodz,51.75,19.45,154.89,253.1,242.34,186.72,No Change,All DC,73.48
1377,50.9709901,19.35766427,Lodz,1,Lodz,51.75,19.45,181.41,256.77,233.73,163.56,No Change,All DC,86.71
1378,51.71297324,19.61700796,Lodz,1,Lodz,51.75,19.45,113.14,192.88,204.03,193.45,No Change,All DC,12.39
1379,51.53653065,19.34515681,Lodz,1,Lodz,51.75,19.45,139.67,199.4,195.5,169.15,No Change,All DC,24.81
1380,51.59281506,19.40761025,Lodz,1,Lodz,51.75,19.45,132.6,196.07,196.34,175.19,No Change,All DC,17.7
1381,51.67698552,18.59554686,Lodz,1,Lodz,51.75,19.45,179.81,165.51,142.75,126.93,No Change,All DC,60.36
1382,51.86978116,19.30276985,Lodz,1,Lodz,51.75,19.45,126.02,166.06,177.25,180.59,No Change,All DC,16.82
1384,51.75932651,19.59620194,Lodz,1,Lodz,51.75,19.45,111.91,187.87,200.77,193.97,No Change,All DC,10.29
1385,52.05537486,19.47469368,Lodz,1,Lodz,51.75,19.45,109.21,156.91,183.11,201.32,No Change,All DC,33.94
1388,51.94908079,19.30268997,Lodz,1,Lodz,51.75,19.45,123.51,158.77,174.46,184.91,No Change,All DC,24.39
1389,51.77834459,19.49738633,Lodz,1,Lodz,51.75,19.45,117.15,182.11,193.56,188.42,No Change,All DC,4.57
1390,52.00425532,19.43471965,Lodz,1,Lodz,51.75,19.45,113.08,159.45,181.7,195.98,No Change,All DC,28.24
1391,51.27635878,19.8841415,Lodz,1,Lodz,51.75,19.45,131.97,243.46,242.66,200.75,No Change,All DC,60.73
1394,50.8391513,19.83290003,Lodz,1,Lodz,51.75,19.45,175,283.83,268.29,198.33,No Change,All DC,104.6
1395,51.73173205,19.20183227,Lodz,1,Lodz,51.75,19.45,138.13,175.57,176.58,167.42,No Change,All DC,17.49
1396,52.0558187,19.37073676,Lodz,1,Lodz,51.75,19.45,116.37,152.18,176,195.2,No Change,All DC,34.4
1398,51.88576042,19.62642373,Lodz,1,Lodz,51.75,19.45,104.12,178.13,198.19,201.59,No Change,All DC,19.48
1399,51.86044713,19.34938153,Lodz,1,Lodz,51.75,19.45,123.27,168.73,180.67,182.99,No Change,All DC,14.14
1401,51.73882378,19.34504285,Lodz,1,Lodz,51.75,19.45,128.67,179.91,185.38,176.89,No Change,All DC,7.45
1403,51.91393565,19.09117708,Lodz,1,Lodz,51.75,19.45,138.82,154.13,161.65,170.24,No Change,All DC,31.02
1404,51.89336494,19.42175753,Lodz,1,Lodz,51.75,19.45,117.29,168.65,184.27,189.17,No Change,All DC,16.04
1405,51.855769,19.49276759,Lodz,1,Lodz,51.75,19.45,114.04,174.96,190.31,191.72,No Change,All DC,12.12
1406,51.40919842,19.46665995,Lodz,1,Lodz,51.75,19.45,141.32,215.87,210.05,173.98,No Change,All DC,37.85
1407,51.57267586,19.69104884,Lodz,1,Lodz,51.75,19.45,117.68,208.59,215.09,193.52,No Change,All DC,25.93
1409,51.88688056,19.71109983,Lodz,1,Lodz,51.75,19.45,98.58,181.88,203.82,207.01,No Change,All DC,23.77
1410,52.54577522,19.6947279,Lodz,1,Lodz,51.75,19.45,98.52,134.67,194.81,246.06,No Change,All DC,89.98
1411,51.82076709,19.20403675,Lodz,1,Lodz,51.75,19.45,134.33,167.04,172.74,171.93,No Change,All DC,18.92
1412,51.69455145,19.37932031,Lodz,1,Lodz,51.75,19.45,128.69,185.36,189.59,177.2,No Change,All DC,7.9
1413,51.56654881,19.61088208,Lodz,1,Lodz,51.75,19.45,122.54,206.03,210.35,187.94,No Change,All DC,23.27
1414,51.53231665,19.48515828,Lodz,1,Lodz,51.75,19.45,131.87,204.61,204.29,178.43,No Change,All DC,24.29
1415,51.72664967,19.3505137,Lodz,1,Lodz,51.75,19.45,128.9,181.27,186.28,176.7,No Change,All DC,7.43
1416,51.51007091,19.3430913,Lodz,1,Lodz,51.75,19.45,141.42,201.92,196.85,168.19,No Change,All DC,27.66
1418,51.71554581,19.55839065,Lodz,1,Lodz,51.75,19.45,116.56,190.27,200.13,189.72,No Change,All DC,8.5
1419,51.56474239,19.33380841,Lodz,1,Lodz,51.75,19.45,138.64,196.26,193.27,169.32,No Change,All DC,22.11
1420,52.03054192,19.4744369,Lodz,1,Lodz,51.75,19.45,109.75,158.99,183.7,199.87,No Change,All DC,31.19
1421,51.97334652,19.48787065,Lodz,1,Lodz,51.75,19.45,110.29,164.46,186.17,197.48,No Change,All DC,24.93
1422,51.68190055,19.55806609,Lodz,1,Lodz,51.75,19.45,118.45,193.33,201.58,188.38,No Change,All DC,10.69
1423,52.00805535,19.56019803,Lodz,1,Lodz,51.75,19.45,104.43,164.81,190.12,203.79,No Change,All DC,29.66
1424,51.84878109,19.41603304,Lodz,1,Lodz,51.75,19.45,119.33,172.44,185.5,186.56,No Change,All DC,11.22
1425,52.24257393,19.08427113,Lodz,1,Lodz,51.75,19.45,134.81,123.48,152.63,191.74,No Change,All DC,60.37
1426,52.11762853,20.04071127,Lodz,1,Lodz,51.75,19.45,68.99,181.07,220.85,239.11,No Change,All DC,58.09
1427,51.50309017,19.57338117,Lodz,1,Lodz,51.75,19.45,128.93,210.58,211.26,183.57,No Change,All DC,28.74
1430,51.66871962,19.68725953,Lodz,1,Lodz,51.75,19.45,111.6,199.75,210.46,196.43,No Change,All DC,18.9
1431,51.70138729,19.35520943,Lodz,1,Lodz,51.75,19.45,129.85,183.83,187.74,175.92,No Change,All DC,8.55
1432,51.80745892,19.43709053,Lodz,1,Lodz,51.75,19.45,119.68,177.05,188.46,185.9,No Change,All DC,6.44
1433,51.68962516,19.67141804,Lodz,1,Lodz,51.75,19.45,111.25,197.22,208.54,196.14,No Change,All DC,16.89
1434,51.56579655,19.16038215,Lodz,1,Lodz,51.75,19.45,148.99,190.68,182.69,157.84,No Change,All DC,28.79
1437,51.8094705,19.21673694,Lodz,1,Lodz,51.75,19.45,133.93,168.57,174.04,172.14,No Change,All DC,17.61
1438,51.67290352,19.30882324,Lodz,1,Lodz,51.75,19.45,134.18,184.92,186.16,171.73,No Change,All DC,13.07
1439,51.67334892,19.50270548,Lodz,1,Lodz,51.75,19.45,122.27,191.96,198.42,184.42,No Change,All DC,9.27
1440,51.80602037,19.15664875,Lodz,1,Lodz,51.75,19.45,138.01,166.82,170.32,168.23,No Change,All DC,21.46
1441,51.74736246,19.36136853,Lodz,1,Lodz,51.75,19.45,127.23,179.71,186.05,178.32,No Change,All DC,6.21
1442,51.92525694,19.26812644,Lodz,1,Lodz,51.75,19.45,126.54,159.58,172.95,181.48,No Change,All DC,23.25
1443,51.61775386,19.59959282,Lodz,1,Lodz,51.75,19.45,119.86,200.86,207.16,188.83,No Change,All DC,18.03
1445,51.89788344,19.33339646,Lodz,1,Lodz,51.75,19.45,123.02,164.66,178.25,183.96,No Change,All DC,18.33
1446,51.73464252,19.67805498,Lodz,1,Lodz,51.75,19.45,108.24,193.51,207.11,198.3,No Change,All DC,16.05
1447,51.60444644,19.59879844,Lodz,1,Lodz,51.75,19.45,120.75,202.05,207.74,188.33,No Change,All DC,19.22
1449,52.05084123,19.52253357,Lodz,1,Lodz,51.75,19.45,106,159.51,186.49,203.92,No Change,All DC,33.78
1450,51.84244082,19.34258709,Lodz,1,Lodz,51.75,19.45,124.39,170.12,180.91,181.65,No Change,All DC,12.72
1451,51.83871575,19.4655248,Lodz,1,Lodz,51.75,19.45,116.51,175.36,189.13,189.18,No Change,All DC,9.91
1452,51.72852545,19.68828605,Lodz,1,Lodz,51.75,19.45,107.97,194.48,208.02,198.73,No Change,All DC,16.85
1453,51.36774025,19.52077352,Lodz,1,Lodz,51.75,19.45,141.52,221.73,215.7,176.87,No Change,All DC,42.72
1454,51.8201054,19.51572004,Lodz,1,Lodz,51.75,19.45,114.07,179.1,193.14,191.48,No Change,All DC,9.04
1455,51.72322119,19.49938534,Lodz,1,Lodz,51.75,19.45,119.77,187.23,195.99,186.19,No Change,All DC,4.56
1456,51.967497,19.60455019,Lodz,1,Lodz,51.75,19.45,102.61,170.24,194.23,204.33,No Change,All DC,26.46
1459,52.07527685,19.56399628,Lodz,1,Lodz,51.75,19.45,102.67,159.48,188.77,207.8,No Change,All DC,36.98
1461,51.78320096,19.57630975,Lodz,1,Lodz,51.75,19.45,111.94,184.91,198.53,193.7,No Change,All DC,9.58
1462,51.97292391,19.21300249,Lodz,1,Lodz,51.75,19.45,128.99,153.04,167.68,180.94,No Change,All DC,29.79
1463,51.65097701,19.79542583,Lodz,1,Lodz,51.75,19.45,106.58,205.87,218.2,203.01,No Change,All DC,26.56
1464,51.87876319,19.62571279,Lodz,1,Lodz,51.75,19.45,104.45,178.7,198.37,201.21,No Change,All DC,18.86
1465,51.54086594,19.51673858,Lodz,1,Lodz,51.75,19.45,129.53,204.93,205.79,180.82,No Change,All DC,23.68
1466,51.75491281,19.19979977,Lodz,1,Lodz,51.75,19.45,137.25,173.24,175.37,168.39,No Change,All DC,17.52
1467,51.58879736,19.60074149,Lodz,1,Lodz,51.75,19.45,121.64,203.58,208.62,187.95,No Change,All DC,20.77
1469,51.49206959,19.25217301,Lodz,1,Lodz,51.75,19.45,147.82,200.84,192.44,161.53,No Change,All DC,31.8
1470,51.48031951,20.08657025,Lodz,1,Lodz,51.75,19.45,105.37,233.36,244.5,218.08,No Change,All DC,53.68
1471,52.43930376,18.80990103,Lodz,1,Lodz,51.75,19.45,155.75,94.46,132.33,193.97,No Change,All DC,88.67
1472,51.67662029,19.61568777,Lodz,1,Lodz,51.75,19.45,115.32,196.11,205.51,191.98,No Change,All DC,14.17
1473,51.68827873,19.60481777,Lodz,1,Lodz,51.75,19.45,115.29,194.62,204.3,191.7,No Change,All DC,12.82
1474,51.8162956,19.46840719,Lodz,1,Lodz,51.75,19.45,117.28,177.5,190.17,188.3,No Change,All DC,7.47
1475,51.68559315,19.4555225,Lodz,1,Lodz,51.75,19.45,124.47,189.03,194.85,181.8,No Change,All DC,7.16
1476,51.89066936,19.7292726,Lodz,1,Lodz,51.75,19.45,97.24,182.41,204.92,208.34,No Change,All DC,25.02
1477,51.76933783,19.39298214,Lodz,1,Lodz,51.75,19.45,124.21,178.84,187.15,181.33,No Change,All DC,4.53
1478,51.82503476,19.36839162,Lodz,1,Lodz,51.75,19.45,123.39,172.73,183.27,182.4,No Change,All DC,10.1
1481,52.01498877,19.29263011,Lodz,1,Lodz,51.75,19.45,122.56,152.42,171.77,188.15,No Change,All DC,31.41
1483,51.15441305,20.13982367,Lodz,1,Lodz,51.75,19.45,134.03,264.65,265,217.77,No Change,All DC,81.87
1484,51.58797148,19.50637412,Lodz,1,Lodz,51.75,19.45,127.11,200.09,202.74,181.61,No Change,All DC,18.41
1485,51.73394566,19.70661125,Lodz,1,Lodz,51.75,19.45,106.56,194.79,209,200.14,No Change,All DC,18.05
1486,52.087908,19.57902943,Lodz,1,Lodz,51.75,19.45,101.4,159.19,189.53,209.43,No Change,All DC,38.58
1487,51.9771214,19.37383684,Lodz,1,Lodz,51.75,19.45,117.92,159.19,178.36,190.78,No Change,All DC,25.77
1488,51.75881133,19.38584258,Lodz,1,Lodz,51.75,19.45,125.14,179.55,187.13,180.4,No Change,All DC,4.6
1489,51.7099754,19.24507732,Lodz,1,Lodz,51.75,19.45,136.36,179.14,180.35,169.19,No Change,All DC,15.02
1490,50.80763843,19.35169367,Lodz,1,Lodz,51.75,19.45,195.96,273.56,246.19,165.73,No Change,All DC,104.83
1491,51.61866503,19.1571274,Lodz,1,Lodz,51.75,19.45,146.38,185.29,179.55,159.64,No Change,All DC,25.16
1492,51.7006699,18.47618116,Lodz,1,Lodz,51.75,19.45,186.85,161.03,134.41,121.22,No Change,All DC,68.39
1493,52.17041134,18.5620498,Lodz,1,Lodz,51.75,19.45,171.48,112.51,117.98,160.06,No Change,All DC,77.72
1494,51.87111584,19.48041997,Lodz,1,Lodz,51.75,19.45,114.24,173.08,188.95,191.7,No Change,All DC,13.61
1495,52.26313839,18.75584102,Lodz,1,Lodz,51.75,19.45,157.83,108.84,129.54,176.82,No Change,All DC,74.87
1497,51.81459828,19.50293271,Lodz,1,Lodz,51.75,19.45,115.13,179.06,192.51,190.41,No Change,All DC,8.07
1499,52.10794878,19.52757128,Lodz,1,Lodz,51.75,19.45,104.65,155.09,185.58,207.56,No Change,All DC,40.1
1500,51.79740261,19.20150258,Lodz,1,Lodz,51.75,19.45,135.4,169.19,173.58,170.58,No Change,All DC,18.17
1755,52.73114926,16.95053457,Poznan,1,Poznan,52.41,16.92,289.56,85.2,35.71,181.14,No Change,All DC,206.09
1756,52.69755914,16.08022432,Poznan,1,Poznan,52.41,16.92,348.97,142.33,66.89,189.38,No Change,All DC,258.27
1757,52.50651651,16.62638435,Poznan,1,Poznan,52.41,16.92,308.38,117.82,23.18,158.66,No Change,All DC,214.75
1758,52.63318332,17.07741112,Poznan,1,Poznan,52.41,16.92,278.9,84.21,27.11,170.22,No Change,All DC,192.86
1759,52.60753244,16.65504511,Poznan,1,Poznan,52.41,16.92,307.71,110,28.72,169.38,No Change,All DC,217.57
1761,52.21329362,16.9173527,Poznan,1,Poznan,52.41,16.92,286.49,125.99,21.84,123.83,No Change,All DC,184.59
1762,53.04924192,17.25201492,Poznan,1,Poznan,52.41,16.92,278.33,52.94,74.67,216.92,No Change,All DC,210.88
1763,52.16339317,16.86937474,Poznan,1,Poznan,52.41,16.92,289.94,132.43,27.6,118.57,No Change,All DC,186.38
1764,52.48881725,17.09230128,Poznan,1,Poznan,52.41,16.92,275.74,94.58,14.9,154.22,No Change,All DC,184.29
1765,52.5044874,16.8781643,Poznan,1,Poznan,52.41,16.92,290.83,104.09,10.89,156.26,No Change,All DC,198.55
1766,52.37031277,16.69305217,Poznan,1,Poznan,52.41,16.92,302.59,123.67,16.49,142.96,No Change,All DC,204.9
1767,52.54918006,16.72877892,Poznan,1,Poznan,52.41,16.92,301.77,109.24,20.44,162.24,No Change,All DC,210.13
